,userid,board_name,fitted_heuristic
465,c6c100be,10_medium_full,blocking
466,e0a10efa,10_medium_full,blocking
467,e3a4effd,10_medium_full,blocking
468,e5b69f84,10_medium_full,blocking
469,eaaff660,10_medium_full,blocking
470,f8e11654,10_medium_full,blocking
471,19b680e2,10_medium_pruned,blocking
472,1feffe13,10_medium_pruned,interaction
473,29e72a67,10_medium_pruned,blocking
474,2bd72f3e,10_medium_pruned,interaction
475,33a74451,10_medium_pruned,blocking
476,3ed1161d,10_medium_pruned,density
477,42f75809,10_medium_pruned,interaction
478,43c516b5,10_medium_pruned,blocking
479,43cad2c3,10_medium_pruned,interaction
480,4fba815c,10_medium_pruned,blocking
481,5efbf191,10_medium_pruned,blocking
482,6db76212,10_medium_pruned,blocking
483,71ebc315,10_medium_pruned,blocking
484,76f6a1e9,10_medium_pruned,blocking
485,93ebead7,10_medium_pruned,blocking
486,94a4f5d4,10_medium_pruned,blocking
487,95e69707,10_medium_pruned,blocking
488,9ba1165f,10_medium_pruned,blocking
489,9da51cdd,10_medium_pruned,interaction
490,9dd11e8e,10_medium_pruned,blocking
491,a9cbcabb,10_medium_pruned,blocking
492,abd12ee2,10_medium_pruned,blocking
493,b0c6f3a8,10_medium_pruned,blocking
494,bdd7483e,10_medium_pruned,blocking
495,cefc077d,10_medium_pruned,blocking
496,d0f687f1,10_medium_pruned,blocking
497,d1bbc1e6,10_medium_pruned,blocking
498,d8aacc7a,10_medium_pruned,interaction
499,daa11f50,10_medium_pruned,blocking
500,e9b10766,10_medium_pruned,blocking
501,ecefd3a0,10_medium_pruned,blocking
502,eefbf52d,10_medium_pruned,blocking
503,10d437bd,10_hard_full,density
504,20e1bd34,10_hard_full,blocking
505,25f6ce98,10_hard_full,density
506,26e154ac,10_hard_full,blocking
507,2abedf01,10_hard_full,blocking
508,2bd232b2,10_hard_full,non-linear
509,32e14a26,10_hard_full,density
510,3de2a23d,10_hard_full,blocking
511,45b146b0,10_hard_full,blocking
512,4bb243a6,10_hard_full,blocking
513,4de6cf95,10_hard_full,density
514,57aedfe7,10_hard_full,density
515,67e6ce01,10_hard_full,blocking
516,68a1b7d8,10_hard_full,blocking
517,72c1b0e6,10_hard_full,blocking
518,86f29ab1,10_hard_full,blocking
519,8ca28d2c,10_hard_full,blocking
520,98e146a8,10_hard_full,density
521,9ae6cdf8,10_hard_full,blocking
522,a6d2eaff,10_hard_full,blocking
523,a8d6ce37,10_hard_full,blocking
524,aabeec31,10_hard_full,blocking
525,adc2f895,10_hard_full,blocking
526,b0f2b4eb,10_hard_full,blocking
527,bac25238,10_hard_full,blocking
528,c1b6d6a4,10_hard_full,blocking
529,c3d6d0e6,10_hard_full,blocking
530,c5e22eb3,10_hard_full,blocking
531,cfc29495,10_hard_full,interaction
532,e0d29b7b,10_hard_full,non-linear
533,e9f6d068,10_hard_full,interaction
534,ecb22d03,10_hard_full,blocking
535,f5c147ff,10_hard_full,interaction
536,f6f2f1d1,10_hard_full,density
537,f9e165cd,10_hard_full,density
538,faa2ee32,10_hard_full,interaction
539,fdd70310,10_hard_full,blocking
540,fec28d64,10_hard_full,interaction
541,14c6b1ae,10_hard_pruned,blocking
542,19a1a95d,10_hard_pruned,blocking
543,1ee2f27e,10_hard_pruned,non-linear
544,22c1b18a,10_hard_pruned,blocking
545,2aa6b178,10_hard_pruned,blocking
546,30f2f747,10_hard_pruned,interaction
547,38e6c356,10_hard_pruned,interaction
548,3ea43816,10_hard_pruned,blocking
549,3fa1bb85,10_hard_pruned,blocking
550,40c6c24a,10_hard_pruned,blocking
551,41a6aea3,10_hard_pruned,blocking
552,45f6b774,10_hard_pruned,density
553,51b4380a,10_hard_pruned,density
554,62e6aa66,10_hard_pruned,blocking
555,71c6b3a3,10_hard_pruned,blocking
556,72f6b345,10_hard_pruned,density
557,78f29cf9,10_hard_pruned,blocking
558,7cd6b177,10_hard_pruned,blocking
559,94a1a7e0,10_hard_pruned,blocking
560,9ed6aa41,10_hard_pruned,density
561,a0a14678,10_hard_pruned,interaction
562,a0d6aab7,10_hard_pruned,density
563,a1b6b72c,10_hard_pruned,density
564,a5d2fa66,10_hard_pruned,blocking
565,afe6c7c5,10_hard_pruned,interaction
566,b2e29cb8,10_hard_pruned,density
567,b3b1b79a,10_hard_pruned,density
568,c0e2ec1e,10_hard_pruned,blocking
569,c4d6cb2d,10_hard_pruned,interaction
570,ceb154c1,10_hard_pruned,blocking
571,d5a6aafd,10_hard_pruned,density
572,d8d6bed1,10_hard_pruned,blocking
573,dfe6bb89,10_hard_pruned,blocking
574,f6e6ab7c,10_hard_pruned,blocking
575,fab14685,10_hard_pruned,blocking
576,15b55c06,6_easy_full,density
577,19a561a7,6_easy_full,density
578,26e55a5a,6_easy_full,density
579,2ae147be,6_easy_full,blocking
580,2ecee330,6_easy_full,blocking
581,2fd310c0,6_easy_full,non-linear
582,3ce55b94,6_easy_full,non-linear
583,3ff2e93a,6_easy_full,blocking
584,44eedf0e,6_easy_full,non-linear
585,50c2b014,6_easy_full,blocking
586,65b29750,6_easy_full,blocking
587,66f5647d,6_easy_full,blocking
588,67b1a7f0,6_easy_full,interaction
589,68e158de,6_easy_full,density
590,76a57536,6_easy_full,density
591,7af24207,6_easy_full,linear
592,7cc2e9d2,6_easy_full,blocking
593,83a2ebd3,6_easy_full,non-linear
594,8cc55abe,6_easy_full,density
595,8cd2e9f3,6_easy_full,non-linear
596,98c56b80,6_easy_full,density
597,99a55a43,6_easy_full,density
598,99d55a2e,6_easy_full,blocking
599,9ad23291,6_easy_full,blocking
600,9da55acf,6_easy_full,linear
601,a7f55a0a,6_easy_full,blocking
602,b5b1466a,6_easy_full,non-linear
603,bae5726e,6_easy_full,blocking
604,bbc23545,6_easy_full,non-linear
605,bdb28da4,6_easy_full,density
606,bea5941a,6_easy_full,interaction
607,c7d594f8,6_easy_full,density
608,cda2f561,6_easy_full,density
609,cee566b4,6_easy_full,blocking
610,d4a2a5ec,6_easy_full,non-linear
611,dcd55a21,6_easy_full,interaction
612,ddf2ee42,6_easy_full,blocking
613,dfb576d2,6_easy_full,interaction
614,e3f59d3c,6_easy_full,non-linear
615,e7c28d87,6_easy_full,linear
616,ecb55f5b,6_easy_full,density
617,f1a55a0f,6_easy_full,non-linear
618,f4beefc5,6_easy_full,blocking
619,f5def218,6_easy_full,density
620,fbc2482b,6_easy_full,interaction
621,fda56e55,6_easy_full,non-linear
622,fec55e36,6_easy_full,density
623,16a2336c,6_easy_pruned,interaction
624,1df22596,6_easy_pruned,interaction
625,1fd1a960,6_easy_pruned,density
626,21f1bc74,6_easy_pruned,blocking
627,2ae55a14,6_easy_pruned,interaction
628,32a55a14,6_easy_pruned,interaction
629,32bf008f,6_easy_pruned,interaction
630,38e2e9be,6_easy_pruned,density
631,3dc571a5,6_easy_pruned,interaction
632,3ec55e12,6_easy_pruned,interaction
633,43e56481,6_easy_pruned,interaction
634,45c16f91,6_easy_pruned,blocking
635,4ab308f9,6_easy_pruned,interaction
636,5ee23430,6_easy_pruned,density
637,62e2950a,6_easy_pruned,density
638,68d5803f,6_easy_pruned,interaction
639,69f239f6,6_easy_pruned,density
640,71beed42,6_easy_pruned,density
641,80a2f7f4,6_easy_pruned,density
642,93c55a1b,6_easy_pruned,density
643,9cf22841,6_easy_pruned,non-linear
644,a7b181fa,6_easy_pruned,blocking
645,a9e56013,6_easy_pruned,non-linear
646,b7d2ed28,6_easy_pruned,blocking
647,bea55a9c,6_easy_pruned,density
648,c1f29bae,6_easy_pruned,non-linear
649,cdc57c79,6_easy_pruned,density
650,cdd55d42,6_easy_pruned,non-linear
651,d6a55f6a,6_easy_pruned,density
652,dbb14c32,6_easy_pruned,density
653,e0b57941,6_easy_pruned,blocking
654,e9e1b017,6_easy_pruned,blocking
655,f5f2942a,6_easy_pruned,blocking
656,13d3015e,10_easy_full,density
657,22b2f18d,10_easy_full,density
658,31b2e974,10_easy_full,non-linear
659,39a23ae7,10_easy_full,non-linear
660,44c2eb5a,10_easy_full,blocking
661,50d2ea0b,10_easy_full,density
662,55e1abb3,10_easy_full,blocking
663,57f14696,10_easy_full,non-linear
664,59e1b4a9,10_easy_full,non-linear
665,5fa1b8b9,10_easy_full,density
666,65d16666,10_easy_full,density
667,66aee800,10_easy_full,density
668,6ad1c45d,10_easy_full,non-linear
669,7ca15050,10_easy_full,blocking
670,8bc22e79,10_easy_full,blocking
671,a2d1c30b,10_easy_full,blocking
672,a3a2ec55,10_easy_full,blocking
673,aca229a6,10_easy_full,non-linear
674,afc166b1,10_easy_full,blocking
675,b5eefb3b,10_easy_full,density
676,b6b25181,10_easy_full,non-linear
677,bae297ee,10_easy_full,density
678,c7eefab1,10_easy_full,density
679,c8b32c21,10_easy_full,blocking
680,d5b22aaa,10_easy_full,non-linear
681,d6a29462,10_easy_full,non-linear
682,dec24cb0,10_easy_full,linear
683,e4a2eb1e,10_easy_full,blocking
684,efcee9b9,10_easy_full,linear
685,fcb2e96f,10_easy_full,density
686,fcfefd95,10_easy_full,blocking
687,fee29090,10_easy_full,linear
688,feef235a,10_easy_full,blocking
689,11f436f2,10_easy_pruned,blocking
690,16c1a872,10_easy_pruned,blocking
691,1feef0c1,10_easy_pruned,blocking
692,23b6aa96,10_easy_pruned,non-linear
693,2ce1ab22,10_easy_pruned,blocking
694,2ed2eb11,10_easy_pruned,blocking
695,34c6c058,10_easy_pruned,density
696,38c1ac46,10_easy_pruned,blocking
697,39eeed89,10_easy_pruned,density
698,40a29d8c,10_easy_pruned,blocking
699,48f1c6a9,10_easy_pruned,blocking
700,49b6bf52,10_easy_pruned,non-linear
701,53e6ac01,10_easy_pruned,non-linear
702,58e1a94c,10_easy_pruned,blocking
703,59f235f8,10_easy_pruned,density
704,5aa6aa9a,10_easy_pruned,non-linear
705,60e6bcce,10_easy_pruned,blocking
706,66eee342,10_easy_pruned,density
707,67f6aca8,10_easy_pruned,density
708,68e1bb60,10_easy_pruned,interaction
709,6df29cec,10_easy_pruned,blocking
710,6fcee175,10_easy_pruned,blocking
711,79c1b235,10_easy_pruned,blocking
712,83aeef63,10_easy_pruned,blocking
713,83b2c2e2,10_easy_pruned,blocking
714,83b6b30c,10_easy_pruned,non-linear
715,83e29fb7,10_easy_pruned,blocking
716,87a6b32b,10_easy_pruned,blocking
717,8eb1ba3b,10_easy_pruned,non-linear
718,8ec146c8,10_easy_pruned,blocking
719,8ff6ab84,10_easy_pruned,blocking
720,99f6aaf6,10_easy_pruned,non-linear
721,9af4b085,10_easy_pruned,blocking
722,9ef6ace9,10_easy_pruned,non-linear
723,9fe6c937,10_easy_pruned,blocking
724,b5c6aa47,10_easy_pruned,interaction
725,b7e6b167,10_easy_pruned,non-linear
726,bbc6b8cf,10_easy_pruned,density
727,bfa6b911,10_easy_pruned,non-linear
728,c4c6bed8,10_easy_pruned,blocking
729,c4f2ef6f,10_easy_pruned,density
730,c6a15708,10_easy_pruned,non-linear
731,d1e15779,10_easy_pruned,blocking
732,dbc6ab5f,10_easy_pruned,blocking
733,f3b14830,10_easy_pruned,blocking
734,f7b241ec,10_easy_pruned,blocking
735,fec6b568,10_easy_pruned,density
736,fed230fb,10_easy_pruned,density
737,15b2249e,10_medium_full,density
738,1ab6da15,10_medium_full,blocking
739,21d292ce,10_medium_full,blocking
740,36c1af0c,10_medium_full,blocking
741,38a1a872,10_medium_full,density
742,50b147cb,10_medium_full,non-linear
743,5eb14b17,10_medium_full,blocking
744,63a146c7,10_medium_full,blocking
745,74b149ab,10_medium_full,blocking
746,82e14880,10_medium_full,non-linear
747,84a6ce10,10_medium_full,blocking
748,8fa6d75f,10_medium_full,blocking
749,93c6d00d,10_medium_full,blocking
750,98ef1a30,10_medium_full,density
751,9aa6cdee,10_medium_full,density
752,9de17b3b,10_medium_full,blocking
753,a7a2ecf3,10_medium_full,interaction
754,bdf2527a,10_medium_full,blocking
755,c7b1e912,10_medium_full,blocking
756,d2b6cfbb,10_medium_full,interaction
757,d4f331ad,10_medium_full,blocking
758,d8e6ea40,10_medium_full,blocking
759,dba1b189,10_medium_full,blocking
760,dde2a9c5,10_medium_full,blocking
761,e0b14a0b,10_medium_full,blocking
762,e0b1b70d,10_medium_full,density
763,e7f6d472,10_medium_full,blocking
764,ecc1bf78,10_medium_full,blocking
765,eef2e93f,10_medium_full,blocking
766,f4f14f89,10_medium_full,blocking
767,f4f1c2a3,10_medium_full,non-linear
768,f5f6d6ce,10_medium_full,blocking
769,f6c1aeee,10_medium_full,blocking
770,f9c14f1b,10_medium_full,blocking
771,fda1c679,10_medium_full,blocking
772,10d2eb59,10_medium_pruned,blocking
773,14c6d368,10_medium_pruned,interaction
774,15f2fc36,10_medium_pruned,blocking
775,17f6cea6,10_medium_pruned,blocking
776,1fe6d227,10_medium_pruned,interaction
777,22c15f64,10_medium_pruned,interaction
778,2aa15594,10_medium_pruned,blocking
779,32e2e940,10_medium_pruned,blocking
780,33c1b7cd,10_medium_pruned,blocking
781,37e6e013,10_medium_pruned,interaction
782,46e6d530,10_medium_pruned,blocking
783,56b1504d,10_medium_pruned,interaction
784,5ac2feee,10_medium_pruned,blocking
785,61c6d297,10_medium_pruned,blocking
786,63e6cf13,10_medium_pruned,blocking
787,69a2a02d,10_medium_pruned,density
788,6af6ce2f,10_medium_pruned,density
789,71a6e4eb,10_medium_pruned,interaction
790,7bd154b6,10_medium_pruned,blocking
791,8bb14a06,10_medium_pruned,density
792,8bd700c4,10_medium_pruned,blocking
793,97aefe1f,10_medium_pruned,blocking
794,98e1bc02,10_medium_pruned,blocking
795,a2e1a84e,10_medium_pruned,blocking
796,abd29616,10_medium_pruned,interaction
797,abe2aaa5,10_medium_pruned,blocking
798,bcf290e5,10_medium_pruned,non-linear
799,bda28d31,10_medium_pruned,blocking
800,d5d6cf7e,10_medium_pruned,blocking
801,d6c6d18c,10_medium_pruned,interaction
802,d9a3047f,10_medium_pruned,interaction
803,ded14ffd,10_medium_pruned,interaction
804,eac6e690,10_medium_pruned,blocking
805,f0f29bcd,10_medium_pruned,blocking
806,f4a298dc,10_medium_pruned,non-linear
807,f7b6d848,10_medium_pruned,blocking
808,f9d1ac6a,10_medium_pruned,blocking
809,18a4334a,10_hard_full,blocking
810,19d58478,10_hard_full,density
811,48e6dc30,10_hard_full,density
812,72d587f7,10_hard_full,blocking
813,86a5c03e,10_hard_full,blocking
814,8af4330d,10_hard_full,density
815,90e4327c,10_hard_full,blocking
816,a5d43d8e,10_hard_full,blocking
817,b2f58fbd,10_hard_full,density
818,b9e44d9b,10_hard_full,blocking
819,d1a42fc7,10_hard_full,interaction
820,dbc59105,10_hard_full,density
821,faf45b5f,10_hard_full,blocking
822,25b43b96,10_hard_pruned,density
823,27e58321,10_hard_pruned,density
824,2be432b7,10_hard_pruned,blocking
825,37d59204,10_hard_pruned,density
826,4ac58df4,10_hard_pruned,blocking
827,4cf589a5,10_hard_pruned,blocking
828,56b584cf,10_hard_pruned,blocking
829,74d43e43,10_hard_pruned,blocking
830,80e591d4,10_hard_pruned,blocking
831,86b58ffd,10_hard_pruned,blocking
832,99b587e6,10_hard_pruned,blocking
833,9be580e5,10_hard_pruned,blocking
834,9df449da,10_hard_pruned,density
835,daa59c50,10_hard_pruned,density
836,e0e580d6,10_hard_pruned,density
837,e2a43b2c,10_hard_pruned,blocking
838,f3b42f94,10_hard_pruned,blocking
839,fbf441ba,10_hard_pruned,blocking
840,22f580c9,6_easy_full,density
841,24e58a14,6_easy_full,non-linear
842,2af42b8d,6_easy_full,blocking
843,33c5818d,6_easy_full,non-linear
844,46d5945f,6_easy_full,blocking
845,4de431b1,6_easy_full,density
846,55a59255,6_easy_full,blocking
847,75d58ff2,6_easy_full,blocking
848,77c580bf,6_easy_full,density
849,91f586cc,6_easy_full,non-linear
850,a8b597cd,6_easy_full,blocking
851,a9d5979e,6_easy_full,non-linear
852,abf59f0c,6_easy_full,non-linear
853,d0a58874,6_easy_full,interaction
854,d4c433e6,6_easy_full,blocking
855,e4c58238,6_easy_full,blocking
856,27e436f9,6_easy_pruned,density
857,3cf580c7,6_easy_pruned,density
858,47a58969,6_easy_pruned,interaction
859,6cb47215,6_easy_pruned,non-linear
860,8aa45fa2,6_easy_pruned,density
861,93f5811e,6_easy_pruned,density
862,aad5a289,6_easy_pruned,interaction
863,bad589c5,6_easy_pruned,blocking
864,15c4420d,10_easy_full,interaction
865,1ab458e7,10_easy_full,non-linear
866,24d445c5,10_easy_full,blocking
867,3dc59c17,10_easy_full,non-linear
868,66b442b7,10_easy_full,non-linear
869,92d4349b,10_easy_full,density
870,97d44ac8,10_easy_full,blocking
871,d3c580d5,10_easy_full,non-linear
872,ebb5828a,10_easy_full,blocking
873,efa589db,10_easy_full,density
874,f8c437b8,10_easy_full,linear
875,13e5a30f,10_easy_pruned,non-linear
876,23a58279,10_easy_pruned,blocking
877,2ac591b0,10_easy_pruned,density
878,99b44e42,10_easy_pruned,blocking
879,9fa593df,10_easy_pruned,density
880,b0f44295,10_easy_pruned,density
881,b5a6dc1f,10_easy_pruned,non-linear
882,cfc46a6f,10_easy_pruned,non-linear
883,d0d5a665,10_easy_pruned,blocking
884,f8d586d5,10_easy_pruned,blocking
885,1fa5910b,10_medium_full,interaction
886,28a580c4,10_medium_full,blocking
887,6dd588e6,10_medium_full,blocking
888,7ab580f1,10_medium_full,blocking
889,8cc432fc,10_medium_full,interaction
890,92f58f05,10_medium_full,blocking
891,94f5a0a9,10_medium_full,interaction
892,a8b44557,10_medium_full,interaction
893,b9c59db1,10_medium_full,interaction
894,c3b45154,10_medium_full,interaction
895,c5d58198,10_medium_full,interaction
896,cbc42ba3,10_medium_full,blocking
897,d0e4332c,10_medium_full,blocking
898,dae59162,10_medium_full,blocking
899,e0a44f08,10_medium_full,blocking
900,e4e447e2,10_medium_full,density
901,eef58225,10_medium_full,interaction
902,fdb43452,10_medium_full,blocking
903,22c5aae4,10_medium_pruned,blocking
904,32a581e0,10_medium_pruned,blocking
905,34b59cc7,10_medium_pruned,interaction
906,3db583aa,10_medium_pruned,interaction
907,4fa58511,10_medium_pruned,blocking
908,77d58870,10_medium_pruned,blocking
909,7ce58b1e,10_medium_pruned,blocking
910,7ee5a934,10_medium_pruned,blocking
911,93a45177,10_medium_pruned,blocking
912,b2d44cf9,10_medium_pruned,interaction
913,e4f58f31,10_medium_pruned,interaction
914,efa5a41b,10_medium_pruned,interaction
